date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250805,mobile,male,45-54,Pekanbaru,2-605-2191,8041552,40,46,kriminal
20250805,mobile,male,45-54,Pontianak,2-2047-2051-2068-2074,8042966,40,47,arsitektur dan interior
20250805,mobile,male,45-54,Semarang,2-2047-2050-2064,8043078,40,44,properti
20250805,mobile,male,45-54,Semarang,2-605-10,8044739,40,54,kriminal
20250805,mobile,male,45-54,Semarang,2-638-648-1208,8045332,40,45,motor listrik
20250805,mobile,male,45-54,South Tangerang,2-2047-2050-2064,8045187,40,43,kebugaran
20250805,mobile,male,45-54,South Tangerang,2-2109-2111,8044711,40,43,musik lokal
20250805,mobile,male,45-54,South Tangerang,2-605-10,8044384,40,43,industri
20250805,mobile,male,45-54,Sungai Penuh,(not set),(not set),40,88,
20250805,mobile,male,45-54,Surabaya,2-2047-2050-2064,8045200,40,45,kebugaran
20250805,mobile,male,45-54,Surakarta,2-284-293-297,8043844,40,90,berita kuliner
20250805,mobile,male,45-54,Tangerang,2-605-10,8045378,40,43,kriminal
20250805,mobile,male,45-54,Tanjung Pandan,(not set),(not set),40,104,
20250805,mobile,male,55-64,Balikpapan,1-1900,(not set),40,80,
20250805,mobile,male,55-64,Banda Aceh,2-105-1010-510,8044876,40,107,cyber security
20250805,mobile,male,55-64,Bandung,2-1908-1946,8044640,40,44,liga indonesia
20250805,mobile,male,55-64,Batam,2-1884-1885,8044962,40,49,ragam berita
20250805,mobile,male,55-64,Cilacap,(not set),(not set),40,170,
20250805,mobile,male,55-64,Cimahi,(not set),(not set),40,86,
20250805,mobile,male,55-64,Denpasar,2-605-10,8042808,40,50,politik nasional
20250805,mobile,male,55-64,Depok,2-69-79,8046572,40,46,badminton
20250805,mobile,male,55-64,Jakarta,2-1024-1381-1382,8045745,40,53,tujuan domestik
20250805,mobile,male,55-64,Jakarta,2-2047-2050-2064,8043427,40,46,properti
20250805,mobile,male,55-64,Jakarta,2-3-814-4,8041537,40,47,politik nasional
20250805,mobile,male,55-64,Jakarta,2-605-10,8046778,40,39,politik nasional
20250805,mobile,male,55-64,Jakarta,2-638-648-1207,8046530,40,49,berita otomotif mobil
20250805,mobile,male,55-64,Klaten,2-605-10,8045217,40,194,politik nasional
20250805,mobile,male,55-64,Makassar,2-605-10,8045277,40,227,politik nasional
20250805,mobile,male,55-64,Manado,2-105-1010-510,8044876,40,135,cyber security
20250805,mobile,male,55-64,Medan,2-605-10,8046524,40,51,politik nasional
20250805,mobile,male,55-64,Padang,2-3-814-4,8044808,40,82,dunia karir
20250805,mobile,male,55-64,Palembang,2-605-10,8044160,40,54,politik nasional
20250805,mobile,male,55-64,Panggungharjo,(not set),(not set),40,79,
20250805,mobile,male,55-64,Samarinda,2-1884-1885,8044962,40,46,ragam berita
20250805,mobile,male,55-64,Semarang,2-1884-1885,8044103,40,45,politik nasional
20250805,mobile,male,55-64,Semarang,2-605-10,8045076,40,46,politik nasional
20250805,mobile,male,55-64,Semarang,2-605-10,8046819,40,46,politik nasional
20250805,mobile,male,55-64,Surabaya,2-605-10,8045011,40,47,korupsi
20250805,mobile,male,55-64,Surabaya,2-605-1147-1148,8045899,40,129,politik internasional
20250805,mobile,female,18-24,Bandung,2-3-814-4,8044808,41,114,dunia karir
20250805,mobile,female,18-24,Jakarta,2-2109-2111,8044711,41,45,musik lokal
20250805,mobile,female,18-24,Jakarta,2-835,(not set),41,134,
20250805,mobile,female,18-24,Surakarta,2-1884-1887,8045939,41,44,kriminal
20250805,mobile,female,25-34,Jakarta,2-3-1036,8044957,41,47,industri
20250805,mobile,female,25-34,Lamongan,(not set),(not set),41,89,
20250805,mobile,female,25-34,Padang,2-105-1010-510,8044876,41,90,cyber security
20250805,mobile,female,25-34,Padang,2-3-1035-5,8043143,41,48,kpr
20250805,mobile,female,25-34,South Tangerang,2-1884-1885,8044962,41,48,ragam berita
20250805,mobile,female,25-34,Telukjambe,(not set),(not set),41,69,
20250805,mobile,female,25-34,Yogyakarta,2-3-814-4,8044808,41,96,dunia karir
20250805,mobile,female,35-44,Jakarta,2-1996-1997,8044805,41,50,berita agama
20250805,mobile,female,35-44,Jakarta,2-605-10,8045351,41,47,kriminal
20250805,mobile,female,35-44,Kediri,2-1884-1885,8044962,41,43,ragam berita
20250805,mobile,female,35-44,Semarang,2-284-1076-484,8044664,41,444,berita kuliner
20250805,mobile,female,35-44,Tangerang,2-2047-2050-2064,8045187,41,51,kebugaran
20250805,mobile,female,35-44,Timika,(not set),(not set),41,92,
20250805,mobile,female,45-54,Bandar Lampung,1-1900,(not set),41,178,
20250805,mobile,female,45-54,Denpasar,2-2047-2050-2064,8045187,41,55,kebugaran
20250805,mobile,female,45-54,Depok,2-605-10,8042808,41,48,politik nasional
20250805,mobile,female,45-54,Depok,2-755-1811,8045312,41,44,kebugaran
20250805,mobile,female,45-54,Jakarta,2-1024-1381-1382,8045408,41,51,lalu lintas dan transportasi
20250805,mobile,female,45-54,Jakarta,2-284-293-297,8044310,41,124,tempat makan
20250805,mobile,female,45-54,Jakarta,2-605-10,8045228,41,217,kriminal
20250805,mobile,female,45-54,Jakarta,2-69-79,8046572,41,54,badminton
20250805,mobile,female,45-54,Makassar,2-2047-2050-2064,8042329,41,50,properti
20250805,mobile,female,45-54,Metro,(not set),(not set),41,83,
20250805,mobile,female,45-54,Pacitan,(not set),(not set),41,85,
20250805,mobile,female,45-54,Padang,2-105-1010-510,8044876,41,113,cyber security
20250805,mobile,female,45-54,Padang,2-3-814-4,8044808,41,91,dunia karir
20250805,mobile,female,45-54,Surabaya,2-1996-1997,8044805,41,50,berita agama
20250805,mobile,female,55-64,Banjarbaru,(not set),(not set),41,85,
20250805,mobile,female,55-64,Banjarnegara,(not set),(not set),41,78,
20250805,mobile,female,55-64,Malang,2-1893-1894,8044021,41,45,korupsi
20250805,mobile,female,55-64,Surabaya,2-2047-2051-2068-2074,8042966,41,50,arsitektur dan interior
20250805,mobile,male,18-24,Bandar Lampung,2-605-10,8042808,41,47,politik nasional
20250805,mobile,male,18-24,Banjarmasin,2-3-1035-5,8043143,41,51,kpr
20250805,mobile,male,18-24,Godean,(not set),(not set),41,80,
20250805,mobile,male,18-24,Jakarta,2-2092-2093-2104,8040456,41,54,sains
20250805,mobile,male,18-24,Jakarta,2-3-1772,8044159,41,47,politik nasional
20250805,mobile,male,18-24,Jakarta,2-69-70-75,8044025,41,44,liga spanyol
20250805,mobile,male,18-24,Lubuklinggau,(not set),(not set),41,72,
20250805,mobile,male,25-34,Banjarmasin,2-605-10,8042883,41,60,berita ekonomi
20250805,mobile,male,25-34,Denpasar,2-1911-1977,8043176,41,45,lalu lintas dan transportasi
20250805,mobile,male,25-34,Depok,2-3-1852,8044810,41,47,ekonomi digital
20250805,mobile,male,25-34,East Kisaran,(not set),(not set),41,91,
20250805,mobile,male,25-34,Jakarta,2-1024-1381-1382,8045745,41,46,tujuan domestik
20250805,mobile,male,25-34,Jakarta,2-605-10,8045220,41,43,bencana alam
20250805,mobile,male,25-34,Jakarta,2-69-70-71,8045236,41,44,liga italia
20250805,mobile,male,25-34,Kendal,(not set),(not set),41,80,
20250805,mobile,male,25-34,Medan,2-1910-1967,8045461,41,46,politik nasional
20250805,mobile,male,25-34,Palembang,2-2047-2050-2064,8045187,41,47,kebugaran
20250805,mobile,male,25-34,Pekanbaru,2-2047-2050-2064,8045187,41,48,kebugaran
20250805,mobile,male,25-34,Situbondo,(not set),(not set),41,67,
20250805,mobile,male,25-34,Surakarta,2-2092-2094,8044992,41,44,liga indonesia
20250805,mobile,male,25-34,Tangerang,2-3-1035-5,8043848,41,108,berita ekonomi
20250805,mobile,male,25-34,Yogyakarta,2-69-70,(not set),41,70,
20250805,mobile,male,35-44,Bandung,2-605-10,8044984,41,44,bencana alam
20250805,mobile,male,35-44,Banjarmasin,2-69-70-71,8044758,41,46,liga italia
20250805,mobile,male,35-44,Depok,2-69-70-75,8043847,41,41,liga spanyol
20250805,mobile,male,35-44,Jakarta,2-207,(not set),41,71,
20250805,mobile,male,35-44,Jakarta,2-3-1035-6,8044434,41,45,investasi berisiko tinggi
20250805,mobile,male,35-44,Jakarta,2-3-814-4,8045952,41,56,pertumbuhan ekonomi
20250805,mobile,male,35-44,Jakarta,2-605-10,8039340,41,63,
20250805,mobile,male,35-44,Kendari,2-605-10,8045217,41,198,politik nasional
20250805,mobile,male,35-44,Lohbener,(not set),(not set),41,119,
20250805,mobile,male,35-44,Madiun,1-1900,(not set),41,78,
20250805,mobile,male,35-44,Malang,2-638-1225,8045892,41,46,balapan motor
20250805,mobile,male,35-44,Manado,2-69-70,(not set),41,85,
20250805,mobile,male,35-44,Manado,2-69-70-71,8044758,41,50,liga italia
20250805,mobile,male,35-44,Medan,2-605-10,8046811,41,42,politik nasional
20250805,mobile,male,35-44,Pekanbaru,2-605-10,8042883,41,48,berita ekonomi
20250805,mobile,male,35-44,Purwokerto,2-105-1010-510,8044876,41,128,cyber security
20250805,mobile,male,35-44,Rengasdengklok,(not set),(not set),41,108,
20250805,mobile,male,35-44,Semarang,2-2109-2110-2137,8045331,41,49,serial
20250805,mobile,male,35-44,Semarang,2-69-70-72,8044727,41,48,liga inggris
20250805,mobile,male,35-44,Semarang,2-69-70-72,8045213,41,46,liga inggris
20250805,mobile,male,35-44,Sukabumi,2-3-1035-5,8043143,41,45,kpr
20250805,mobile,male,35-44,Surabaya,2-3-814-4,8044519,41,45,bisnis dan wirausaha
20250805,mobile,male,35-44,Surabaya,2-638-648-1208,8045332,41,41,motor listrik
20250805,mobile,male,35-44,Surakarta,2-605-10,8045501,41,50,politik nasional
20250805,mobile,male,35-44,Yogyakarta,2-2092-2094,8044537,41,44,liga indonesia
20250805,mobile,male,35-44,Yogyakarta,2-69-70-71,8044758,41,46,liga italia
20250805,mobile,male,45-54,Bandar Lampung,2-605-10,8042808,41,45,politik nasional
20250805,mobile,male,45-54,Bandung,2-605-10,8044046,41,44,kriminal
20250805,mobile,male,45-54,Bandung,2-605-1147-1148,8045698,41,105,politik internasional
20250805,mobile,male,45-54,Batam,2-2047-2050-2064,8045187,41,56,kebugaran
20250805,mobile,male,45-54,Depok,2-605-10,8046811,41,50,politik nasional
20250805,mobile,male,45-54,Depok,2-605-1147-1148,8043990,41,119,politik internasional
20250805,mobile,male,45-54,Jakarta,2-105-1010-398,8046381,41,47,politik nasional
20250805,mobile,male,45-54,Jakarta,2-1870-1876,8043154,41,48,pendidikan
20250805,mobile,male,45-54,Jakarta,2-1884-1885,8045350,41,46,kriminal
20250805,mobile,male,45-54,Jakarta,2-2026-2027,8040312,41,44,kisah inspiratif
20250805,mobile,male,45-54,Jakarta,2-2047-2157,8045965,41,49,kpr
20250805,mobile,male,45-54,Jakarta,2-2092-2093-2104,8043993,41,42,anime dan manga
20250805,mobile,male,45-54,Jakarta,2-605-10,(not set),41,72,
20250805,mobile,male,45-54,Jakarta,2-605-10,8045468,41,43,korupsi
20250805,mobile,male,45-54,Jakarta,2-605-10,8045856,41,50,lalu lintas dan transportasi
20250805,mobile,male,45-54,Jakarta,2-605-10,8046360,41,43,kriminal
20250805,mobile,male,45-54,Jakarta,2-638-648,8043575,41,54,hukum
20250805,mobile,male,45-54,Jakarta,2-69-70-72,8045252,41,44,liga inggris
20250805,mobile,male,45-54,Jakarta,2-755-1441-1069-763,8046632,41,147,kesehatan
20250805,mobile,male,45-54,Jatibarang,(not set),(not set),41,95,
20250805,mobile,male,45-54,Jeddah,(not set),(not set),41,98,
20250805,mobile,male,45-54,Kendari,1-1900,(not set),41,116,
20250805,mobile,male,45-54,Makassar,2-3-1035-5,8043848,41,119,berita ekonomi
20250805,mobile,male,45-54,Medan,2-605-10,8046238,41,44,politik nasional
20250805,mobile,male,45-54,Medan,2-605-1147-1148,8045093,41,297,korupsi
20250805,mobile,male,45-54,Ngawi,2-1884-1885,8044962,41,42,ragam berita
20250805,mobile,male,45-54,Pekanbaru,2-3-1852,8044810,41,46,ekonomi digital
20250805,mobile,male,45-54,Pekanbaru,2-605-10,8045011,41,47,korupsi
20250805,mobile,male,45-54,Pematangsiantar,2-605-10,8042808,41,49,politik nasional
20250805,mobile,male,45-54,Probolinggo,2-605-10,8045217,41,196,politik nasional
20250805,mobile,male,45-54,Semarang,2-3-814-4,8044226,41,50,politik nasional
20250805,mobile,male,45-54,Semarang,2-605-1147-1513,8044503,41,49,politik internasional
20250805,mobile,male,45-54,Semarang,2-638-648-1207,8045253,41,51,berita otomotif mobil
20250805,mobile,male,45-54,Surabaya,2-207-208-214-230,8042631,41,53,selebriti lokal
20250805,mobile,male,45-54,Surabaya,2-605-10,8045010,41,222,kriminal
20250805,mobile,male,45-54,Surakarta,2-1884-1885,8045879,41,46,politik nasional
20250805,mobile,male,45-54,Surakarta,2-284-1076-484,8044664,41,525,berita kuliner
20250805,mobile,male,45-54,Surakarta,2-605-10,8046419,41,42,politik nasional
20250805,mobile,male,45-54,Tangerang,2-605-10,8044384,41,54,industri
20250805,mobile,male,45-54,Tulungagung,2-3-814-4,8044808,41,74,dunia karir
20250805,mobile,male,45-54,Yogyakarta,2-605-10,8046243,41,48,lalu lintas dan transportasi
20250805,mobile,male,55-64,Brebes,(not set),(not set),41,91,
20250805,mobile,male,55-64,Indramayu,(not set),(not set),41,106,
20250805,mobile,male,55-64,Jakarta,2-3-814-4,8041577,41,50,berita travel
20250805,mobile,male,55-64,Jakarta,2-605-10,8044277,41,54,politik nasional
20250805,mobile,male,55-64,Madiun,2-605-10,8045217,41,172,politik nasional
20250805,mobile,male,55-64,Makassar,2-2047-2050-2064,8045187,41,45,kebugaran
20250805,mobile,male,55-64,Makassar,2-605-10,8044811,41,44,politik nasional
20250805,mobile,male,55-64,Medan,2-605-10,8043325,41,47,kriminal
20250805,mobile,male,55-64,Padang,1-1900,(not set),41,163,
20250805,mobile,male,55-64,Padang Sidempuan,(not set),(not set),41,87,
20250805,mobile,male,55-64,Palembang,2-3-1035-5,8043143,41,48,kpr
20250805,mobile,male,55-64,South Tangerang,2-105-1010-510,8044876,41,117,cyber security
20250805,mobile,male,55-64,Surakarta,2-2109-2111,8044711,41,44,musik lokal
20250805,mobile,male,55-64,Surakarta,2-605-10,8045335,41,269,korupsi
20250805,mobile,male,55-64,Wonosari,(not set),(not set),41,101,
20250805,mobile,female,18-24,Lumajang,(not set),(not set),42,68,
20250805,mobile,female,25-34,Bandung,2-755-1811,8045312,42,44,kebugaran
20250805,mobile,female,25-34,Cigombong,(not set),(not set),42,61,
20250805,mobile,female,25-34,Cirebon,2-1884-1885,8044962,42,46,ragam berita
20250805,mobile,female,25-34,Jakarta,2-207-431-1696,8043904,42,350,selebriti lokal
20250805,mobile,female,25-34,Jakarta,2-284-293-297,8034945,42,137,
20250805,mobile,female,25-34,Jakarta,2-605-10,8044160,42,54,politik nasional
20250805,mobile,female,25-34,Jakarta,2-605-10,8045076,42,53,politik nasional
20250805,mobile,female,25-34,Kediri,2-1884-1885,8044962,42,44,ragam berita
20250805,mobile,female,25-34,Palangkaraya,2-605-10,8044114,42,50,korupsi
20250805,mobile,female,25-34,Pekanbaru,2-605-10,8042808,42,51,politik nasional
20250805,mobile,female,25-34,Pungging,(not set),(not set),42,79,
20250805,mobile,female,25-34,Salatiga,2-1884-1885,8044962,42,50,ragam berita
20250805,mobile,female,25-34,Semarang,2-835-1133-1822,8043388,42,46,kisah inspiratif
20250805,mobile,female,25-34,Situbondo,(not set),(not set),42,71,
20250805,mobile,female,25-34,Surabaya,2-284-293-297,8038175,42,105,
20250805,mobile,female,25-34,Surakarta,2-1911-1977,8038007,42,47,
20250805,mobile,female,25-34,Surakarta,2-2092-2093-2104,8043111,42,49,lalu lintas dan transportasi
20250805,mobile,female,35-44,Boyolali,2-1884-1885,8044962,42,43,ragam berita
20250805,mobile,female,35-44,Cikampek,(not set),(not set),42,102,
20250805,mobile,female,35-44,Denpasar,2-1884-1885,8044962,42,49,ragam berita
20250805,mobile,female,35-44,Jakarta,2-284-1076-484,8044398,42,756,tempat makan
20250805,mobile,female,35-44,Jakarta,2-605-10,8046314,42,46,kriminal
20250805,mobile,female,35-44,Serang,(not set),(not set),42,81,
20250805,mobile,female,35-44,Yogyakarta,2-3-814-4,8044808,42,89,dunia karir
20250805,mobile,female,45-54,Depok,2-2109-2111,8044711,42,49,musik lokal
20250805,mobile,female,45-54,Jakarta,2-1908-1952,8045815,42,44,bencana alam
20250805,mobile,female,45-54,Jakarta,2-3-1772,8043913,42,48,politik nasional
20250805,mobile,female,45-54,Jakarta,2-605-10,8045303,42,48,kriminal
20250805,mobile,female,45-54,Jakarta,2-605-10,8045653,42,60,kriminal
20250805,mobile,female,45-54,Jakarta,2-605-10,8046401,42,48,politik nasional
20250805,mobile,female,45-54,Kajen,(not set),(not set),42,85,
20250805,mobile,female,45-54,Karanganyar,2-1884-1885,8044962,42,44,ragam berita
20250805,mobile,female,45-54,Semarang,2-605-10,8046524,42,52,politik nasional
20250805,mobile,female,45-54,South Tangerang,2-605-10,8045217,42,230,politik nasional
20250805,mobile,female,45-54,Yogyakarta,2-605-10,8046473,42,48,politik nasional
20250805,mobile,female,55-64,Jakarta,2-3-1772,8044159,42,51,politik nasional
20250805,mobile,female,55-64,Jakarta,2-3-814-4,8045375,42,55,investasi berisiko rendah
20250805,mobile,female,55-64,Jakarta,2-605-10,8042808,42,51,politik nasional
20250805,mobile,female,55-64,Jakarta,2-638-648,8045306,42,49,mobil listrik
20250805,mobile,female,55-64,Klaten,2-1884-1885,8044962,42,46,ragam berita
20250805,mobile,female,55-64,Surakarta,2-605-10,8046473,42,52,politik nasional
20250805,mobile,male,18-24,Bandung,2-2109-2111,8044711,42,46,musik lokal
20250805,mobile,male,18-24,Banjarmasin,1-1900,(not set),42,76,
20250805,mobile,male,18-24,Cigugur,(not set),(not set),42,76,
20250805,mobile,male,18-24,Jakarta,2-105-653-654,8045631,42,44,game
20250805,mobile,male,18-24,Jakarta,2-1870-1876,8043154,42,53,pendidikan
20250805,mobile,male,18-24,Jakarta,2-605-10,8045390,42,48,lalu lintas dan transportasi
20250805,mobile,male,18-24,Jawilan,(not set),(not set),42,146,
20250805,mobile,male,18-24,Kajen,(not set),(not set),42,80,
20250805,mobile,male,18-24,Makassar,2-2047-2050-2064,8045187,42,50,kebugaran
20250805,mobile,male,18-24,Palembang,2-3-1035-5,8043848,42,92,berita ekonomi
20250805,mobile,male,18-24,Purbalingga,(not set),(not set),42,77,
20250805,mobile,male,18-24,Semarang,2-2047-2050-2064,8045187,42,58,kebugaran
20250805,mobile,male,18-24,Surabaya,2-1996,(not set),42,161,
20250805,mobile,male,18-24,Surabaya,2-2047-2050-2064,8045187,42,50,kebugaran
20250805,mobile,male,18-24,Surabaya,2-605-10,8044539,42,148,pendidikan
20250805,mobile,male,25-34,Bandung,2-1908-1945,8044473,42,44,politik nasional
20250805,mobile,male,25-34,Banjarmasin,2-69-70,(not set),42,109,
20250805,mobile,male,25-34,Cilacap,(not set),(not set),42,68,
20250805,mobile,male,25-34,Cirebon,2-105-1010-510,8044876,42,119,cyber security
20250805,mobile,male,25-34,Hong Kong,(not set),(not set),42,59,
20250805,mobile,male,25-34,Palembang,2-69-70-71,8044758,42,50,liga italia
20250805,mobile,male,25-34,Pontianak,2-105-1010-510,8044876,42,109,cyber security
20250805,mobile,male,25-34,Semarang,2-69-70-72,8045409,42,51,liga inggris
20250805,mobile,male,25-34,Surabaya,2-605-10,8043856,42,126,sains
20250805,mobile,male,25-34,Surabaya,2-69-70-72,(not set),42,89,
20250805,mobile,male,25-34,Surabaya,2-69-70-72,8043549,42,49,liga inggris
20250805,mobile,male,25-34,Surabaya,2-69-70-75,8045005,42,49,liga spanyol
20250805,mobile,male,25-34,Surakarta,2-2047-2050-2064,8045187,42,47,kebugaran
20250805,mobile,male,25-34,Surakarta,2-605-10,8042808,42,52,politik nasional
20250805,mobile,male,25-34,Tangerang,2-3-1852,8044810,42,42,ekonomi digital
20250805,mobile,male,25-34,Turen,(not set),(not set),42,70,
20250805,mobile,male,35-44,Ambarawa,(not set),(not set),42,87,
20250805,mobile,male,35-44,Depok,2-605-10,8045277,42,209,politik nasional
20250805,mobile,male,35-44,Depok,2-605-10,8046473,42,52,politik nasional
20250805,mobile,male,35-44,Jakarta,2-1024-1381-1382,8046562,42,43,kriminal
20250805,mobile,male,35-44,Jakarta,2-105,(not set),42,68,
20250805,mobile,male,35-44,Jakarta,2-3-814-4,8045525,42,46,bisnis dan wirausaha
20250805,mobile,male,35-44,Jakarta,2-605-10,8045832,42,49,politik nasional
20250805,mobile,male,35-44,Jakarta,2-69-70-75,8044746,42,43,liga spanyol
20250805,mobile,male,35-44,Makassar,2-605-10,8045111,42,50,kriminal
20250805,mobile,male,35-44,Pekanbaru,2-605-10,8046819,42,55,politik nasional
20250805,mobile,male,35-44,Semarang,2-2109-2111,8045898,42,45,musik lokal
20250805,mobile,male,35-44,Semarang,2-69-70-72,8045318,42,49,liga inggris
20250805,mobile,male,35-44,South Tangerang,2-835-1133-1825,8044559,42,449,kisah inspiratif
20250805,mobile,male,35-44,Surabaya,2-3-1036,8044957,42,44,industri
20250805,mobile,male,35-44,Surabaya,2-3-0461,8043297,42,156,infrastruktur
20250805,mobile,male,35-44,Surabaya,2-69-70-72,(not set),42,84,
20250805,mobile,male,35-44,Surakarta,2-2047-2051-2068-2074,8042966,42,48,arsitektur dan interior
20250805,mobile,male,35-44,Tangerang,2-2047-2050-2064,8045187,42,44,kebugaran
20250805,mobile,male,35-44,Tangerang,2-3-1035-5,8043848,42,110,berita ekonomi
20250805,mobile,male,35-44,Yogyakarta,2-605-10,8046473,42,46,politik nasional
20250805,mobile,male,45-54,Balikpapan,2-2109-2111,8044711,42,46,musik lokal
20250805,mobile,male,45-54,Balikpapan,2-605-10,8044160,42,55,politik nasional
20250805,mobile,male,45-54,Bandung,2-284-1076-484,8044664,42,477,berita kuliner
20250805,mobile,male,45-54,Bandung,2-638-2044-2045,8044652,42,53,mobil listrik
20250805,mobile,male,45-54,Banjarmasin,2-2047-2050-2064,8045187,42,54,kebugaran
20250805,mobile,male,45-54,Bekasi,2-2047-2050-2064,8045187,42,50,kebugaran
20250805,mobile,male,45-54,Bekasi,2-605-10,8045744,42,52,politik nasional
20250805,mobile,male,45-54,Bitung,(not set),(not set),42,113,
20250805,mobile,male,45-54,Denpasar,2-605-10,8045335,42,283,korupsi
20250805,mobile,male,45-54,Denpasar,2-605-10,8046419,42,52,politik nasional
20250805,mobile,male,45-54,Depok,2-3-1035-5,8043848,42,128,berita ekonomi
20250805,mobile,male,45-54,Jakarta,2-1884-1891,8043231,42,48,industri
20250805,mobile,male,45-54,Jakarta,2-284-293-297,8038175,42,127,
20250805,mobile,male,45-54,Jakarta,2-605-10,8043794,42,47,kriminal
20250805,mobile,male,45-54,Jakarta,2-605-10,8046525,42,44,lalu lintas dan transportasi
20250805,mobile,male,45-54,Jakarta,2-69-70-1051-76,8045833,42,49,liga indonesia
20250805,mobile,male,45-54,Jakarta,2-69-70-71,8045647,42,47,liga italia
20250805,mobile,male,45-54,Jakarta,2-69-70-72,8045249,42,54,liga inggris
20250805,mobile,male,45-54,Kalipuro,(not set),(not set),42,71,
20250805,mobile,male,45-54,Katapang,(not set),(not set),42,142,
20250805,mobile,male,45-54,Makassar,2-1909-1954,8045546,42,47,pendidikan
20250805,mobile,male,45-54,Medan,2-3-1035-6,8043930,42,52,politik nasional
20250805,mobile,male,45-54,Medan,2-605-10,8045228,42,214,kriminal
20250805,mobile,male,45-54,Medan,2-605-10,8045634,42,132,korupsi
20250805,mobile,male,45-54,Medan,2-605-1147-1513,8044503,42,45,politik internasional
20250805,mobile,male,45-54,Palembang,2-2092-2093-2104,8044124,42,46,berita otomotif mobil
20250805,mobile,male,45-54,Palembang,2-3-1852,8044810,42,47,ekonomi digital
20250805,mobile,male,45-54,Palembang,2-605-10,8045335,42,264,korupsi
20250805,mobile,male,45-54,Pematangsiantar,2-3-814-4,8044808,42,93,dunia karir
20250805,mobile,male,45-54,Pematangsiantar,2-605-10,8046819,42,55,politik nasional
20250805,mobile,male,45-54,Semarang,2-1870-1876,8043222,42,47,psikologi
20250805,mobile,male,45-54,Semarang,2-1884-1885,8039415,42,47,
20250805,mobile,male,45-54,Semarang,2-3-1035-5,8045911,42,49,ekonomi digital
20250805,mobile,male,45-54,Sumber,(not set),(not set),42,75,
20250805,mobile,male,45-54,Surabaya,2-284-1076-484,8039930,42,665,berita kuliner
20250805,mobile,male,45-54,Surabaya,2-3-814-4,8044076,42,51,berita ekonomi
20250805,mobile,male,45-54,Surabaya,2-605-10,8046071,42,46,korupsi
20250805,mobile,male,45-54,Surabaya,2-605-10,8046902,42,46,politik nasional
20250805,mobile,male,45-54,Surakarta,2-2047-2050-2064,8042329,42,44,properti
20250805,mobile,male,45-54,Surakarta,2-605-1147-1148,8043990,42,126,politik internasional
20250805,mobile,male,45-54,Surakarta,2-638-648,8042471,42,50,moneter
20250805,mobile,male,45-54,Tabanan,2-1911-1977,8044368,42,102,pendidikan
20250805,mobile,male,45-54,Tangerang,2-3-1035-5,8043848,42,127,berita ekonomi
20250805,mobile,male,45-54,Teluk Ambon,2-3-1035-5,8043143,42,53,kpr
20250805,mobile,male,55-64,Balikpapan,2-105-1010-510,8044876,42,104,cyber security
20250805,mobile,male,55-64,Depok,2-605-10,8045277,42,213,politik nasional
20250805,mobile,male,55-64,Jakarta,2-1908-1949,8043220,42,42,tujuan domestik
20250805,mobile,male,55-64,Jakarta,2-3-814-4,8046417,42,49,politik nasional
20250805,mobile,male,55-64,Jakarta,2-605-10,8044157,42,45,korupsi
20250805,mobile,male,55-64,Jakarta,2-605-10,8044275,42,49,dunia karir
20250805,mobile,male,55-64,Jakarta,2-605-10,8045202,42,45,anime dan manga
20250805,mobile,male,55-64,Jakarta,2-605-10,8045220,42,48,bencana alam
20250805,mobile,male,55-64,Jakarta,2-605-10,8045653,42,47,kriminal
20250805,mobile,male,55-64,Jakarta,2-605-10,8045852,42,51,politik nasional
20250805,mobile,male,55-64,Jakarta,2-605-10,8046061,42,48,bencana alam
20250805,mobile,male,55-64,Jakarta,2-638-642-1211,8044677,42,43,berita otomotif mobil
20250805,mobile,male,55-64,Medan,2-605-10,8046819,42,48,politik nasional
20250805,mobile,male,55-64,Medan,2-605-10,8046825,42,49,politik nasional
20250805,mobile,male,55-64,Semarang,2-605-10,8043609,42,49,politik nasional
20250805,mobile,male,55-64,Singkawang,(not set),(not set),42,108,
20250805,mobile,male,55-64,Surabaya,2-605-10,8044811,42,49,politik nasional
20250805,mobile,male,55-64,Surabaya,2-835-1133-1822,8043388,42,49,kisah inspiratif
20250805,mobile,female,18-24,Lubuklinggau,(not set),(not set),43,60,
20250805,mobile,female,18-24,Medan,2-3-1035-5,8043143,43,58,kpr
20250805,mobile,female,18-24,Semarang,2-2092-2093-2104,8044124,43,46,berita otomotif mobil
20250805,mobile,female,25-34,Bandar Lampung,2-605-10,8042883,43,57,berita ekonomi
20250805,mobile,female,25-34,Bekasi Regency,2-3-1035-5,8043143,43,57,kpr
20250805,mobile,female,25-34,Blora,(not set),(not set),43,91,
20250805,mobile,female,25-34,Jakarta,2-1909-1954,7234202,43,56,
20250805,mobile,female,25-34,Jakarta,2-2175-2176,8042606,43,49,korupsi
20250805,mobile,female,25-34,Sragen,(not set),(not set),43,80,
20250805,mobile,female,35-44,Dumai,(not set),(not set),43,106,
20250805,mobile,female,35-44,Jakarta,2-1911-1977,8038007,43,48,
20250805,mobile,female,35-44,Jakarta,2-3-1772,8044159,43,47,politik nasional
20250805,mobile,female,35-44,Jakarta,2-3-1852,8044815,43,49,korupsi
