date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250602,male,25-34,mobile,Surakarta,2-69-70-72,7943553,26,26,liga inggris
20250602,male,25-34,mobile,Sutojayan,(not set),(not set),26,41,
20250602,male,25-34,mobile,Tangerang,2-69-70-1033,7942550,26,29,liga champion eropa
20250602,male,25-34,mobile,Tanjung Balai,(not set),(not set),26,37,
20250602,male,35-44,mobile,(not set),2-605-157,7941619,26,207,tujuan domestik
20250602,male,35-44,mobile,(not set),2-69-70-71,7943914,26,28,liga italia
20250602,male,35-44,mobile,(not set),2-69-70-72,7945034,26,26,liga inggris
20250602,male,35-44,mobile,(not set),2-69-70-75,7942640,26,28,liga spanyol
20250602,male,35-44,mobile,Adiwerna,(not set),(not set),26,46,
20250602,male,35-44,mobile,Bandung,2-207-431-1696,7941239,26,271,selebriti lokal
20250602,male,35-44,mobile,Bandung,2-69-70-72,(not set),26,52,
20250602,male,35-44,mobile,Bekasi,2-1908-1949,7941671,26,34,berita travel
20250602,male,35-44,mobile,Bergas,(not set),(not set),26,54,
20250602,male,35-44,mobile,Cirebon,2-605-157,7941619,26,197,tujuan domestik
20250602,male,35-44,mobile,Denpasar,2-1996-2010,7940756,26,27,haji dan umrah
20250602,male,35-44,mobile,Denpasar,2-69-70-1033,7944022,26,28,liga champion eropa
20250602,male,35-44,mobile,Denpasar,2-69-70-72,7943553,26,26,liga inggris
20250602,male,35-44,mobile,Depok,2-69-70-1051-76,7943554,26,30,berita sepakbola
20250602,male,35-44,mobile,Depok,2-69-79,7944165,26,39,badminton
20250602,male,35-44,mobile,Gianyar,(not set),(not set),26,58,
20250602,male,35-44,mobile,Jakarta,2-1024-1381-1384,7943057,26,241,lalu lintas dan transportasi
20250602,male,35-44,mobile,Jakarta,2-1996-2010,7943663,26,30,haji dan umrah
20250602,male,35-44,mobile,Jakarta,2-3-1035-6,7945008,26,31,investasi berisiko tinggi
20250602,male,35-44,mobile,Jakarta,2-3-814-4,7944871,26,27,politik nasional
20250602,male,35-44,mobile,Jakarta,2-605-10,7943676,26,30,lalu lintas dan transportasi
20250602,male,35-44,mobile,Jakarta,2-605-10,7944843,26,31,kriminal
20250602,male,35-44,mobile,Jakarta,2-69-562-602-81,7944829,26,31,balapan motor
20250602,male,35-44,mobile,Jakarta,2-69-70-72,7939616,26,34,liga inggris
20250602,male,35-44,mobile,Jakarta,2-69-79,7942765,26,30,badminton
20250602,male,35-44,mobile,Jakarta,2-755-1441-1069-763,7943944,26,30,kesehatan
20250602,male,35-44,mobile,Jakarta,2-835-1134-1548,7944033,26,211,
20250602,male,35-44,mobile,Jatibarang,(not set),(not set),26,48,
20250602,male,35-44,mobile,Magelang,2,(not set),26,49,
20250602,male,35-44,mobile,Makassar,2-1909-1954,7941018,26,30,politik nasional
20250602,male,35-44,mobile,Makassar,2-2175-2176,7940050,26,30,kebugaran
20250602,male,35-44,mobile,Makassar,2-605-10,7944293,26,39,politik nasional
20250602,male,35-44,mobile,Makassar,2-69,(not set),26,86,
20250602,male,35-44,mobile,Makassar,2-69-82,7943551,26,39,seni bela diri
20250602,male,35-44,mobile,Manado,2-1911-1977,7942906,26,28,politik nasional
20250602,male,35-44,mobile,Medan,2-3-814-4,7944816,26,38,korporasi
20250602,male,35-44,mobile,Medan,2-605-10,7943666,26,34,kriminal
20250602,male,35-44,mobile,Palembang,2-2026-2027,7940697,26,30,tujuan domestik
20250602,male,35-44,mobile,Palembang,2-69-562-601-80,7943477,26,31,balapan mobil
20250602,male,35-44,mobile,Palembang,2-69-70-1033,7942303,26,26,liga champion eropa
20250602,male,35-44,mobile,Palu,2,(not set),26,65,
20250602,male,35-44,mobile,Pandeglang,(not set),(not set),26,67,
20250602,male,35-44,mobile,Pontianak,2-1996-2010,7942168,26,27,haji dan umrah
20250602,male,35-44,mobile,Samarinda,2-69-70-71,7943563,26,33,liga italia
20250602,male,35-44,mobile,Semarang,2-3-1034,7942188,26,29,energi
20250602,male,35-44,mobile,Sidoarjo,2-207-208-214-230,7943461,26,32,wedding
20250602,male,35-44,mobile,South Tangerang,2-1024-1381-1382,7943204,26,28,properti
20250602,male,35-44,mobile,Surabaya,2-1893-1894,7941095,26,30,kisah inspiratif
20250602,male,35-44,mobile,Surabaya,2-1893-1900,7941338,26,30,berita agama
20250602,male,35-44,mobile,Surabaya,2-1996-1997,7937907,26,27,haji dan umrah
20250602,male,35-44,mobile,Surabaya,2-2175-2176,7940050,26,31,kebugaran
20250602,male,35-44,mobile,Surabaya,2-605-10,7944191,26,29,lalu lintas dan transportasi
20250602,male,35-44,mobile,Surabaya,2-69-70-1033,(not set),26,54,
20250602,male,35-44,mobile,Surabaya,2-69-70-1033,7943825,26,30,liga champion eropa
20250602,male,35-44,mobile,Surabaya,2-69-70-1051-76,7943217,26,26,liga indonesia
20250602,male,35-44,mobile,Surakarta,2-2109-2110-2137,7942908,26,26,film
20250602,male,35-44,mobile,Teluk Ambon,2-69-70,(not set),26,71,
20250602,male,35-44,mobile,Teluk Ambon,2-69-70-1033,7942550,26,32,liga champion eropa
20250602,male,35-44,mobile,Yogyakarta,2-2092-2094,7944078,26,28,liga indonesia
20250602,male,35-44,mobile,Yogyakarta,2-69-70-72,7943553,26,30,liga inggris
20250602,male,45-54,mobile,(not set),2-1893-1900,7941338,26,35,berita agama
20250602,male,45-54,mobile,(not set),2-1996-2010,7944740,26,38,haji dan umrah
20250602,male,45-54,mobile,(not set),2-284-293-297,7923479,26,26,kebugaran
20250602,male,45-54,mobile,(not set),2-605-157,7944486,26,268,politik nasional
20250602,male,45-54,mobile,(not set),2-69-70-548,7943573,26,261,liga champion eropa
20250602,male,45-54,mobile,(not set),2-69-82,7943959,26,28,berita olahraga
20250602,male,45-54,mobile,(not set),2-835,(not set),26,48,
20250602,male,45-54,mobile,Bandar Lampung,2-105-1146,7941898,26,335,internet dan provider
20250602,male,45-54,mobile,Bandar Lampung,2-3-1034,7943958,26,29,energi
20250602,male,45-54,mobile,Bandung,2-1908-1952,7931278,26,31,kebugaran
20250602,male,45-54,mobile,Bandung,2-1996-2010,7943209,26,30,haji dan umrah
20250602,male,45-54,mobile,Bandung,2-3-814-4,7944274,26,32,berita ekonomi
20250602,male,45-54,mobile,Bandung,2-69,(not set),26,58,
20250602,male,45-54,mobile,Banjarmasin,2-1910-1967,7944354,26,25,politik nasional
20250602,male,45-54,mobile,Banjarnegara,2,(not set),26,63,
20250602,male,45-54,mobile,Batam,2-207-208-214-230,7943461,26,30,wedding
20250602,male,45-54,mobile,Batam,2-605-10,7943449,26,29,pendidikan
20250602,male,45-54,mobile,Bekasi,2-69-70-73,7943128,26,29,sepakbola antarnegara
20250602,male,45-54,mobile,Bekasi Regency,2-1911-1977,7942906,26,28,politik nasional
20250602,male,45-54,mobile,Bekasi Regency,2-3-814-4,7940940,26,31,perencanaan keuangan (personal)
20250602,male,45-54,mobile,Bekasi Regency,2-3-814-4,7943832,26,27,investasi berisiko rendah
20250602,male,45-54,mobile,Bekasi Regency,2-605-10,7943666,26,32,kriminal
20250602,male,45-54,mobile,Bogor,2-605-10,7943449,26,34,pendidikan
20250602,male,45-54,mobile,Cileungsi,2,(not set),26,61,
20250602,male,45-54,mobile,Cirebon,2-605-726-727,7942181,26,36,politik nasional
20250602,male,45-54,mobile,Denpasar,2-1024-1381-1382,7943249,26,35,
20250602,male,45-54,mobile,Denpasar,2-1024-1381-1382,7944971,26,26,kriminal
20250602,male,45-54,mobile,Denpasar,2-69-70-71,7943563,26,28,liga italia
20250602,male,45-54,mobile,Depok,2-1870-1871,7944605,26,28,pendidikan
20250602,male,45-54,mobile,Depok,2-1884-1885,7942342,26,28,haji dan umrah
20250602,male,45-54,mobile,Depok,2-1893-1896,7940288,26,48,kriminal
20250602,male,45-54,mobile,Depok,2-207-431-1696,7941239,26,317,selebriti lokal
20250602,male,45-54,mobile,Depok,2-2175-2176,7943531,26,29,wedding
20250602,male,45-54,mobile,Depok,2-605-10,7943445,26,30,politik nasional
20250602,male,45-54,mobile,Depok,2-605-10,7943656,26,27,kriminal
20250602,male,45-54,mobile,Depok,2-69-562-601-80,7943477,26,30,balapan mobil
20250602,male,45-54,mobile,Depok,2-69-70-1051-76,7943554,26,30,berita sepakbola
20250602,male,45-54,mobile,Depok,2-69-70-71,7944824,26,30,liga italia
20250602,male,45-54,mobile,Jakarta,2-105-1010-398,7943769,26,26,cyber security
20250602,male,45-54,mobile,Jakarta,2-1884-1885,7942163,26,29,lalu lintas dan transportasi
20250602,male,45-54,mobile,Jakarta,2-1893-1896,7938749,26,26,kriminal
20250602,male,45-54,mobile,Jakarta,2-1908-2136,7943084,26,31,kriminal
20250602,male,45-54,mobile,Jakarta,2-207-208-214-230,7943286,26,29,relationship
20250602,male,45-54,mobile,Jakarta,2-605-10,4609433,26,32,
20250602,male,45-54,mobile,Jakarta,2-605-10,7943447,26,30,properti
20250602,male,45-54,mobile,Jakarta,2-605-10,7943529,26,28,haji dan umrah
20250602,male,45-54,mobile,Jakarta,2-605-10,7943819,26,31,korupsi
20250602,male,45-54,mobile,Jakarta,2-69-562-602-81,7944829,26,33,balapan motor
20250602,male,45-54,mobile,Jakarta,2-69-70-73,7931089,26,29,berita sepakbola
20250602,male,45-54,mobile,Jakarta,2-835-1134-1826,7926349,26,275,selebriti lokal
20250602,male,45-54,mobile,Jakarta,2-835-839-854,7943366,26,27,wedding
20250602,male,45-54,mobile,Jember,2-605-157,7944534,26,161,politik nasional
20250602,male,45-54,mobile,Klaten,2-605-10,7944542,26,30,politik nasional
20250602,male,45-54,mobile,Kotamobagu,(not set),(not set),26,56,
20250602,male,45-54,mobile,Kudus,2-605-10,7943889,26,28,politik nasional
20250602,male,45-54,mobile,Madinah,(not set),(not set),26,63,
20250602,male,45-54,mobile,Makassar,2-1996-2010,7934834,26,28,haji dan umrah
20250602,male,45-54,mobile,Makassar,2-605-10,7942158,26,28,politik nasional
20250602,male,45-54,mobile,Makassar,2-605-1147-1148,7944322,26,33,politik internasional
20250602,male,45-54,mobile,Makassar,2-69-562-601-80,7943477,26,37,balapan mobil
20250602,male,45-54,mobile,Makassar,2-69-70-548,7944152,26,289,liga champion eropa
20250602,male,45-54,mobile,Makassar,2-69-82,7943959,26,34,berita olahraga
20250602,male,45-54,mobile,Makassar,2-835-1134-1548,7943331,26,207,selebriti barat
20250602,male,45-54,mobile,Malang,2-1893-1896,7939713,26,29,kriminal
20250602,male,45-54,mobile,Medan,2-1910-1969,7938005,26,28,kriminal
20250602,male,45-54,mobile,Medan,2-605-2191,7943450,26,33,lalu lintas dan transportasi
20250602,male,45-54,mobile,Medan,2-638-2044-2046,7943698,26,34,motor listrik
20250602,male,45-54,mobile,Medan,2-638-648,7939109,26,28,lalu lintas dan transportasi
20250602,male,45-54,mobile,Medan,2-638-648,7939813,26,36,lalu lintas dan transportasi
20250602,male,45-54,mobile,Palu,2-69-70-73,7943128,26,27,sepakbola antarnegara
20250602,male,45-54,mobile,Samarinda,2-1910-1967,7943233,26,28,kriminal
20250602,male,45-54,mobile,Semarang,2-1910-1969,7942046,26,28,kriminal
20250602,male,45-54,mobile,Semarang,2-1996,(not set),26,67,
20250602,male,45-54,mobile,Semarang,2-605-157,7944486,26,287,politik nasional
20250602,male,45-54,mobile,Sidoarjo,2-605-10,7943318,26,32,politik nasional
20250602,male,45-54,mobile,Sidoarjo,2-605-10,7943449,26,30,pendidikan
20250602,male,45-54,mobile,South Tangerang,2-105-1146,7941898,26,386,internet dan provider
20250602,male,45-54,mobile,South Tangerang,2-207-208-214-230,7944121,26,30,selebriti lokal
20250602,male,45-54,mobile,South Tangerang,2-638-648-1207,7944300,26,25,berita otomotif mobil
20250602,male,45-54,mobile,Sukabumi,2-105-1146,7941898,26,437,internet dan provider
20250602,male,45-54,mobile,Surabaya,2-1024-1381-1383-1519,7942405,26,29,tujuan domestik
20250602,male,45-54,mobile,Surabaya,2-105-1011-317,7943628,26,28,smartphone
20250602,male,45-54,mobile,Surabaya,2-1893-1894,7944129,26,27,lalu lintas dan transportasi
20250602,male,45-54,mobile,Surabaya,2-1996-1997,7937024,26,31,berita agama
20250602,male,45-54,mobile,Surabaya,2-207-208-214-230,7944561,26,26,selebriti lokal
20250602,male,45-54,mobile,Surabaya,2-284-293-297,7939885,26,28,tempat makan
20250602,male,45-54,mobile,Surabaya,2-3-1034,7944846,26,28,politik nasional
20250602,male,45-54,mobile,Surabaya,2-3-814-68,7941225,26,30,properti
20250602,male,45-54,mobile,Surabaya,2-605-10,7942158,26,29,politik nasional
20250602,male,45-54,mobile,Surabaya,2-605-10,7943376,26,29,kriminal
20250602,male,45-54,mobile,Surabaya,2-605-10,7945242,26,28,politik nasional
20250602,male,45-54,mobile,Surabaya,2-69-70-1033,7942253,26,28,liga champion eropa
20250602,male,45-54,mobile,Surakarta,2-2175-2176,7940050,26,34,kebugaran
20250602,male,45-54,mobile,Surakarta,2-605-10,7943305,26,30,haji dan umrah
20250602,male,45-54,mobile,Surakarta,2-638-648,7939109,26,32,lalu lintas dan transportasi
20250602,male,45-54,mobile,Surakarta,2-69-562-601-80,7943477,26,27,balapan mobil
20250602,male,45-54,mobile,Takengon,(not set),(not set),26,48,
20250602,male,45-54,mobile,Tangerang,2-3-814-4,7940940,26,34,perencanaan keuangan (personal)
20250602,male,45-54,mobile,Tulungagung,2-605-10,7942751,26,80,kriminal
20250602,male,55-64,mobile,(not set),2-1996-2010,7944740,26,35,haji dan umrah
20250602,male,55-64,mobile,Arjawinangun,(not set),(not set),26,61,
20250602,male,55-64,mobile,Bandung,2-207-208-214-230,7942438,26,28,kesehatan
20250602,male,55-64,mobile,Bandung,2-3-814-4,7944111,26,36,bisnis dan wirausaha
20250602,male,55-64,mobile,Bandung,2-835-1134-1548,7943331,26,211,selebriti barat
20250602,male,55-64,mobile,Bekasi,2-1996-2010,7940756,26,30,haji dan umrah
20250602,male,55-64,mobile,Bekasi,2-1996-2010,7942168,26,33,haji dan umrah
20250602,male,55-64,mobile,Bekasi,2-605-10,7943318,26,28,politik nasional
20250602,male,55-64,mobile,Bekasi,2-605-10,7943824,26,29,politik nasional
20250602,male,55-64,mobile,Bekasi,2-69-79,7944165,26,28,badminton
20250602,male,55-64,mobile,Bekasi Regency,2-605-10,7943889,26,37,politik nasional
20250602,male,55-64,mobile,Denpasar,2-1996-2010,7940756,26,29,haji dan umrah
20250602,male,55-64,mobile,Depok,2-1910-1967,7944354,26,27,politik nasional
20250602,male,55-64,mobile,Depok,2-3-814-4,7943832,26,27,investasi berisiko rendah
20250602,male,55-64,mobile,Jakarta,2-605-10,7944513,26,27,haji dan umrah
20250602,male,55-64,mobile,Jakarta,2-605-10,7945085,26,30,politik nasional
20250602,male,55-64,mobile,Jakarta,2-69,(not set),26,52,
20250602,male,55-64,mobile,Jakarta,2-69-70-548,7943573,26,229,liga champion eropa
20250602,male,55-64,mobile,Jeddah,2-1996-2010,7942758,26,31,haji dan umrah
20250602,male,55-64,mobile,Jember,2-1996-2010,7940756,26,31,haji dan umrah
20250602,male,55-64,mobile,Kembang,(not set),(not set),26,75,
20250602,male,55-64,mobile,Kudus,2-605-10,7943434,26,73,politik nasional
20250602,male,55-64,mobile,Makassar,2-69-70-1033,7942550,26,32,liga champion eropa
20250602,male,55-64,mobile,Manado,2-605-157,7944534,26,181,politik nasional
20250602,male,55-64,mobile,Margaasih,(not set),(not set),26,43,
20250602,male,55-64,mobile,Medan,2-605,(not set),26,80,
20250602,male,55-64,mobile,Ngamprah,(not set),(not set),26,48,
20250602,male,55-64,mobile,Pungging,(not set),(not set),26,69,
20250602,male,55-64,mobile,Semarang,2-1884-1885,7944998,26,31,politik nasional
20250602,male,55-64,mobile,Semarang,2-605-10,7943839,26,29,lalu lintas dan transportasi
20250602,male,55-64,mobile,Semarang,2-605-10,7944191,26,32,lalu lintas dan transportasi
20250602,male,55-64,mobile,Sukaraja,(not set),(not set),26,60,
20250602,male,55-64,mobile,Surabaya,2-1870-1876,7943110,26,32,kebugaran
20250602,male,55-64,mobile,Surabaya,2-1893-1897,7942788,26,29,seni dan budaya
20250602,male,55-64,mobile,Surabaya,2-605-10,7944191,26,29,lalu lintas dan transportasi
20250602,male,55-64,mobile,Surakarta,2-1884-1885,7944810,26,34,politik nasional
20250602,male,55-64,mobile,Surakarta,2-835-839-1547,7943787,26,302,
20250602,male,55-64,mobile,Yogyakarta,2-605-10,7943318,26,30,politik nasional
20250602,male,55-64,mobile,Yogyakarta,2-605-10,7944293,26,32,politik nasional
20250602,male,65+,mobile,Bekasi Regency,(not set),(not set),26,65,
20250602,male,65+,mobile,Cirebon,(not set),(not set),26,53,
20250602,male,65+,mobile,Padang,(not set),(not set),26,52,
20250602,male,unknown,mobile,(not set),2-1996-2010,7942168,26,36,haji dan umrah
20250602,male,unknown,mobile,Bandung,2-1996-2010,7942168,26,34,haji dan umrah
20250602,male,unknown,mobile,Jakarta,2-605,(not set),26,52,
20250602,male,unknown,mobile,Jakarta,2-638-648-1208,7942312,26,32,berita otomotif motor
20250602,male,unknown,mobile,Pekanbaru,2,(not set),26,53,
20250602,male,unknown,mobile,Subang,(not set),(not set),26,43,
20250602,male,unknown,mobile,Surabaya,2-1893-1894,7943035,26,35,bencana alam
20250602,male,unknown,mobile,Tarogong Kaler,(not set),(not set),26,37,
20250602,unknown,unknown,mobile,(not set),2-1893-1897,7940376,26,28,seni dan budaya
20250602,unknown,unknown,mobile,(not set),2-2047-2050-2064,7940224,26,37,properti
20250602,unknown,unknown,mobile,(not set),2-207-208-214-230,7944561,26,25,selebriti lokal
20250602,unknown,unknown,mobile,(not set),2-2109-2114,7940707,26,29,anime dan manga
20250602,unknown,unknown,mobile,(not set),2-2175,(not set),26,35,
20250602,unknown,unknown,mobile,(not set),2-69-562-602-81,7944829,26,29,balapan motor
20250602,unknown,unknown,mobile,(not set),2-69-70-1033,7944638,26,30,liga champion eropa
20250602,unknown,unknown,mobile,Balikpapan,2-1996-1997,7937907,26,31,haji dan umrah
20250602,unknown,unknown,mobile,Banda Aceh,2-69-70-72,(not set),26,46,
20250602,unknown,unknown,mobile,Bandar Lampung,2-1996-2010,7934834,26,32,haji dan umrah
20250602,unknown,unknown,mobile,Bandar Lampung,2-605-10,7941114,26,36,musibah
20250602,unknown,unknown,mobile,Bandung,2-105-1010-398,7429960,26,29,
20250602,unknown,unknown,mobile,Bandung,2-1908-1945,7937040,26,31,pendidikan
20250602,unknown,unknown,mobile,Bandung,2-1910-1967,6735948,26,28,
20250602,unknown,unknown,mobile,Bandung,2-835-1603-1775,7944848,26,372,fashion syari
20250602,unknown,unknown,mobile,Banjarmasin,2-1870-1876,7939318,26,33,pendidikan
20250602,unknown,unknown,mobile,Batam,2-1996-1997,7937024,26,33,berita agama
20250602,unknown,unknown,mobile,Batam,2-207-208-214-230,7943377,26,32,selebriti lokal
20250602,unknown,unknown,mobile,Bekasi,2-1996-2001,7612525,26,30,doa dan hadist
20250602,unknown,unknown,mobile,Bogor,2-1893-1894,7941380,26,33,berita agama
20250602,unknown,unknown,mobile,Bogor,2-605-10,7944191,26,24,lalu lintas dan transportasi
20250602,unknown,unknown,mobile,Cirebon,2-1908-2136,7938527,26,31,seni dan budaya
20250602,unknown,unknown,mobile,Cirebon,2-207-208-214-230,7943321,26,30,selebriti lokal
20250602,unknown,unknown,mobile,Cisarua,2-1908-1949,7941671,26,32,berita travel
20250602,unknown,unknown,mobile,Denpasar,2-1911-1977,7943773,26,35,seni dan budaya
20250602,unknown,unknown,mobile,Depok,2-1908-1945,7941383,26,30,tujuan domestik
20250602,unknown,unknown,mobile,Depok,2-1996-2010,7942048,26,30,haji dan umrah
20250602,unknown,unknown,mobile,Depok,2-2092-2093-2104,7943313,26,28,bencana alam
20250602,unknown,unknown,mobile,Depok,2-2109-2110-2137,7942933,26,27,film
20250602,unknown,unknown,mobile,Jakarta,2-1024-1381-1383-1519,7942405,26,25,tujuan domestik
20250602,unknown,unknown,mobile,Jakarta,2-1893-1894,7934222,26,34,kebugaran
20250602,unknown,unknown,mobile,Jakarta,2-1996-2002,7433325,26,30,
20250602,unknown,unknown,mobile,Jakarta,2-1996-2010,7940408,26,29,haji dan umrah
20250602,unknown,unknown,mobile,Jakarta,2-1996-2010,7943105,26,38,haji dan umrah
20250602,unknown,unknown,mobile,Jakarta,2-2026-2027,7940697,26,31,tujuan domestik
20250602,unknown,unknown,mobile,Jakarta,2-2175-2176,7930993,26,37,properti
20250602,unknown,unknown,mobile,Jakarta,2-284-285-367,5589475,26,26,
20250602,unknown,unknown,mobile,Kanigoro,2-605-10,7943434,26,105,politik nasional
20250602,unknown,unknown,mobile,Klaten,2-284-293-297,7923479,26,32,kebugaran
20250602,unknown,unknown,mobile,Kuningan,2-1908-1945,7943012,26,29,haji dan umrah
20250602,unknown,unknown,mobile,Kupang,2-605-10,7943449,26,28,pendidikan
20250602,unknown,unknown,mobile,Madiun,2-207-208-214-230,7943377,26,26,selebriti lokal
20250602,unknown,unknown,mobile,Madiun,2-69-70-73,7943128,26,30,sepakbola antarnegara
20250602,unknown,unknown,mobile,Makassar,2-1893-1894,7941712,26,35,seni dan budaya
20250602,unknown,unknown,mobile,Makassar,2-2047-2050-2064,7942958,26,28,properti
20250602,unknown,unknown,mobile,Makassar,2-3-814-4,7940717,26,35,politik nasional
20250602,unknown,unknown,mobile,Malang,2-2092-2097,7942813,26,33,kebugaran
20250602,unknown,unknown,mobile,Manado,2-1909-1954,7332824,26,42,
20250602,unknown,unknown,mobile,Manado,2-69-70-1033,7942270,26,28,liga champion eropa
20250602,unknown,unknown,mobile,Medan,2-1910-1969,(not set),26,33,
20250602,unknown,unknown,mobile,Naaldwijk,2,(not set),26,35,
20250602,unknown,unknown,mobile,Ngoro,2-1024-1381-1383-1519,7942405,26,40,tujuan domestik
20250602,unknown,unknown,mobile,Padang,2-1996-2010,7940821,26,27,haji dan umrah
20250602,unknown,unknown,mobile,Padang,2-638-648-1208,7942312,26,30,berita otomotif motor
20250602,unknown,unknown,mobile,Palangkaraya,2-69-70-71,7943563,26,27,liga italia
20250602,unknown,unknown,mobile,Palembang,2-1996-1997,7640886,26,35,berita agama
20250602,unknown,unknown,mobile,Pasuruan,2-1911-1984,7939646,26,31,politik nasional
20250602,unknown,unknown,mobile,Pematangsiantar,2-69-79,7944165,26,34,badminton
20250602,unknown,unknown,mobile,Ponorogo,2-1893-1894,7943315,26,30,properti
20250602,unknown,unknown,mobile,Pontianak,2-835-1134-1137,7942384,26,27,
20250602,unknown,unknown,mobile,Salatiga,2-1893-1894,7941712,26,30,seni dan budaya
20250602,unknown,unknown,mobile,Semarang,2-1870-1876,7931513,26,43,sains
20250602,unknown,unknown,mobile,Semarang,2-1996-1997,7929429,26,29,haji dan umrah
20250602,unknown,unknown,mobile,Semarang,2-1996-2010,7938408,26,32,haji dan umrah
20250602,unknown,unknown,mobile,Semarang,2-2175-2178,7941876,26,32,kriminal
20250602,unknown,unknown,mobile,Semarang,2-3-814-68,7936565,26,28,industri
20250602,unknown,unknown,mobile,Semarang,2-605-10,7945106,26,27,lalu lintas dan transportasi
20250602,unknown,unknown,mobile,Semarang,2-69-70-75,7945042,26,27,liga spanyol
20250602,unknown,unknown,mobile,Sorong,2-605-10,7943318,26,28,politik nasional
20250602,unknown,unknown,mobile,South Tangerang,2-1996-1997,7941544,26,28,doa dan hadist
20250602,unknown,unknown,mobile,South Tangerang,2-207-208-214-230,7944561,26,27,selebriti lokal
20250602,unknown,unknown,mobile,Sukabumi,2-2047-2050-2064,7939375,26,30,kebugaran
20250602,unknown,unknown,mobile,Sukabumi,2-835,(not set),26,47,
20250602,unknown,unknown,mobile,Surabaya,2-1884-1887,7944659,26,26,hukum
20250602,unknown,unknown,mobile,Surabaya,2-1893-1894,7941723,26,33,seni dan budaya
20250602,unknown,unknown,mobile,Surabaya,2-2092-2093-2104,7943313,26,28,bencana alam
20250602,unknown,unknown,mobile,Surabaya,2-2175-2176,7942186,26,28,lalu lintas dan transportasi
20250602,unknown,unknown,mobile,Surabaya,2-69-562-602-81,7944829,26,27,balapan motor
20250602,unknown,unknown,mobile,Surabaya,2-69-70-1033,7942323,26,32,liga champion eropa
20250602,unknown,unknown,mobile,Surabaya,2-69-70-72,7921883,26,28,liga inggris
20250602,unknown,unknown,mobile,Surakarta,2-1884-1885,7945072,26,27,politik nasional
20250602,unknown,unknown,mobile,Surakarta,2-1908-2136,7941896,26,28,seni dan budaya
20250602,unknown,unknown,mobile,Surakarta,2-2175-2178,7941876,26,28,kriminal
20250602,unknown,unknown,mobile,Surakarta,2-605-10,7944186,26,31,politik nasional
20250602,unknown,unknown,mobile,Surakarta,2-605-10,7945007,26,32,politik nasional
20250602,unknown,unknown,mobile,Tangerang,2-1908-1951,7941322,26,32,investasi berisiko rendah
20250602,unknown,unknown,mobile,Tangerang,2-69-70-1033,7943203,26,32,seni bela diri
20250602,unknown,unknown,mobile,Tikung,2-1893-1894,7943814,26,25,bencana alam
20250602,unknown,unknown,mobile,Yogyakarta,2-605-10,7943404,26,27,kriminal
20250602,unknown,unknown,mobile,Yogyakarta,2-605-2191,7943450,26,32,lalu lintas dan transportasi
20250602,female,18-24,mobile,(not set),2-2109-2112,7942347,25,27,drama korea dan tv show
20250602,female,18-24,mobile,(not set),2-605-10,7942751,25,60,kriminal
20250602,female,18-24,mobile,Baleendah,(not set),(not set),25,46,
20250602,female,18-24,mobile,Bandung,2-1908-1945,6650064,25,30,
20250602,female,18-24,mobile,Banjarmasin,2,(not set),25,34,
20250602,female,18-24,mobile,Denpasar,2-2175-2176,7940050,25,37,kebugaran
20250602,female,18-24,mobile,Depok,2-207-208-214-230,7943461,25,30,wedding
20250602,female,18-24,mobile,Depok,2-605-10,7944024,25,28,haji dan umrah
20250602,female,18-24,mobile,Jakarta,2-1908-1945,6280298,25,29,
20250602,female,18-24,mobile,Jakarta,2-1910-1967,6735948,25,30,
20250602,female,18-24,mobile,Jakarta,2-605-10,5585011,25,27,
20250602,female,18-24,mobile,Jakarta,2-605-10,7943666,25,32,kriminal
20250602,female,18-24,mobile,Jakarta,2-605-10,7943889,25,32,politik nasional
20250602,female,18-24,mobile,Makassar,2-1996-2010,7940756,25,34,haji dan umrah
20250602,female,18-24,mobile,Pontianak,2-1908-1952,7931278,25,32,kebugaran
20250602,female,18-24,mobile,Semarang,2-835-1134-1548,7943331,25,193,selebriti barat
20250602,female,18-24,mobile,Surabaya,2-1870-1875,7944060,25,31,pendidikan
20250602,female,18-24,mobile,Tuban,(not set),(not set),25,36,
20250602,female,25-34,mobile,(not set),2-105-1146,7941898,25,258,internet dan provider
20250602,female,25-34,mobile,(not set),2-2175-2182,7943299,25,26,politik nasional
20250602,female,25-34,mobile,(not set),2-69-70,(not set),25,54,
20250602,female,25-34,mobile,Balikpapan,2-3-814-4,7943832,25,26,investasi berisiko rendah
20250602,female,25-34,mobile,Bandung,2-605-10,7943449,25,27,pendidikan
20250602,female,25-34,mobile,Denpasar,2-1893-1894,7941712,25,26,seni dan budaya
20250602,female,25-34,mobile,Jakarta,2-1911-1977,7857761,25,26,musik lokal
20250602,female,25-34,mobile,Jakarta,2-1911-1977,7941067,25,29,selebriti korea
20250602,female,25-34,mobile,Jakarta,2-1996-1997,6748415,25,38,
20250602,female,25-34,mobile,Jakarta,2-1996-1997,7546683,25,29,doa dan hadist
20250602,female,25-34,mobile,Jakarta,2-2092-2095,7943697,25,33,ramalan
20250602,female,25-34,mobile,Jakarta,2-605-10,7942633,25,27,kriminal
20250602,female,25-34,mobile,Jakarta,2-605-10,7944023,25,28,haji dan umrah
20250602,female,25-34,mobile,Jakarta,2-605-10,7944183,25,26,lalu lintas dan transportasi
