date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250723,mobile,male,45-54,Denpasar,2-2109-2111,8023709,13,13,
20250723,mobile,male,45-54,Denpasar,2-605-10,8024437,13,15,
20250723,mobile,male,45-54,Denpasar,2-69-70-548,8024102,13,114,
20250723,mobile,male,45-54,Depok,2-1893-1894,8022405,13,13,
20250723,mobile,male,45-54,Depok,2-2047-2050-2064,8019481,13,15,
20250723,mobile,male,45-54,Depok,2-207-208-214-230,8025151,13,15,
20250723,mobile,male,45-54,Depok,2-3-1772,8025502,13,14,
20250723,mobile,male,45-54,Depok,2-605-10,8021447,13,15,
20250723,mobile,male,45-54,Depok,2-605-10,8022380,13,13,
20250723,mobile,male,45-54,Depok,2-605-10,8025217,13,15,
20250723,mobile,male,45-54,Depok,2-605-10,8025699,13,21,
20250723,mobile,male,45-54,Depok,2-605-1147-1513,8023517,13,13,
20250723,mobile,male,45-54,Depok,2-638-647,8025444,13,285,
20250723,mobile,male,45-54,Depok,2-638-648-1207,8022835,13,14,
20250723,mobile,male,45-54,Depok,2-69-70-72,8024473,13,15,
20250723,mobile,male,45-54,Depok,2-69-70-73,8025344,13,13,
20250723,mobile,male,45-54,East Kisaran,2-3-1772,8021771,13,18,
20250723,mobile,male,45-54,Godean,2-605-10,8021488,13,15,
20250723,mobile,male,45-54,Godean,2-69-70-1051-76,8023641,13,21,
20250723,mobile,male,45-54,Gunung Putri,2-638-648-1207,8023485,13,15,
20250723,mobile,male,45-54,Gunung Putri,2-69-70-1051-76,8023451,13,16,
20250723,mobile,male,45-54,Jakarta,2-1024-1381-1382,8018856,13,13,
20250723,mobile,male,45-54,Jakarta,2-105-1010-510,8020690,13,15,
20250723,mobile,male,45-54,Jakarta,2-1884-1885,8025949,13,13,
20250723,mobile,male,45-54,Jakarta,2-1908-1945,8022379,13,19,
20250723,mobile,male,45-54,Jakarta,2-1908-1947,8024642,13,17,
20250723,mobile,male,45-54,Jakarta,2-1911-1983,8025527,13,74,
20250723,mobile,male,45-54,Jakarta,2-1996-1997,8024011,13,17,
20250723,mobile,male,45-54,Jakarta,2-2047-2050-2064,8017490,13,14,
20250723,mobile,male,45-54,Jakarta,2-2047-2050-2064,8023758,13,15,
20250723,mobile,male,45-54,Jakarta,2-2047-2051-2068-2074,8024924,13,17,
20250723,mobile,male,45-54,Jakarta,2-207-208-214-230,8022525,13,14,
20250723,mobile,male,45-54,Jakarta,2-207-208-214-230,8025946,13,16,
20250723,mobile,male,45-54,Jakarta,2-2109-2110-2137,7981833,13,19,
20250723,mobile,male,45-54,Jakarta,2-2109-2110-2137,8017592,13,14,
20250723,mobile,male,45-54,Jakarta,2-2109-2110-2137,8021641,13,13,
20250723,mobile,male,45-54,Jakarta,2-3-1034,7946342,13,16,
20250723,mobile,male,45-54,Jakarta,2-3-814-4,8021080,13,13,
20250723,mobile,male,45-54,Jakarta,2-3-814-4,8023307,13,13,
20250723,mobile,male,45-54,Jakarta,2-3-814-4,8025651,13,17,
20250723,mobile,male,45-54,Jakarta,2-605-10,8018530,13,13,
20250723,mobile,male,45-54,Jakarta,2-605-10,8018912,13,17,
20250723,mobile,male,45-54,Jakarta,2-605-10,8020092,13,13,
20250723,mobile,male,45-54,Jakarta,2-605-10,8020455,13,13,
20250723,mobile,male,45-54,Jakarta,2-605-10,8021789,13,13,
20250723,mobile,male,45-54,Jakarta,2-605-10,8022739,13,14,
20250723,mobile,male,45-54,Jakarta,2-605-1147-1148,8017709,13,37,
20250723,mobile,male,45-54,Jakarta,2-605-1147-1148,8024426,13,13,
20250723,mobile,male,45-54,Jakarta,2-605-157,8018761,13,169,
20250723,mobile,male,45-54,Jakarta,2-605-157,8024787,13,27,
20250723,mobile,male,45-54,Jakarta,2-69-70-1051-76,8022960,13,14,
20250723,mobile,male,45-54,Jakarta,2-69-70-74,8024483,13,14,
20250723,mobile,male,45-54,Jakarta,2-69-79,8022767,13,14,
20250723,mobile,male,45-54,Jakarta,2-69-79,8026008,13,14,
20250723,mobile,male,45-54,Jakarta,2-755-1441-1069-763,8022847,13,31,
20250723,mobile,male,45-54,Jakarta,2-755-1441-1069-763,8024948,13,13,
20250723,mobile,male,45-54,Jakarta,2-835-1134-1137,8020396,13,123,
20250723,mobile,male,45-54,Jakarta,2-835-1134-1826,8018119,13,170,
20250723,mobile,male,45-54,Jambi,2-3-814-4,8023333,13,16,
20250723,mobile,male,45-54,Jambi,2-605-1147-1148,8025519,13,31,
20250723,mobile,male,45-54,Jambi,2-69-70-1051-76,8024469,13,16,
20250723,mobile,male,45-54,Jayapura,2-69-70-1051-76,8023451,13,13,
20250723,mobile,male,45-54,Jember,2-207-212-228,8024300,13,16,
20250723,mobile,male,45-54,Jember,2-638-648-1208,8023155,13,13,
20250723,mobile,male,45-54,Johor Bahru,(not set),(not set),13,40,
20250723,mobile,male,45-54,Karanganyar,2,(not set),13,41,
20250723,mobile,male,45-54,Karanganyar,2-1884-1885,8025355,13,17,
20250723,mobile,male,45-54,Kasihan,2-1884-1885,8025355,13,14,
20250723,mobile,male,45-54,Kediri,2-638-648-1208,8024732,13,14,
20250723,mobile,male,45-54,Kediri,2-69-70-1051-76,8024358,13,15,
20250723,mobile,male,45-54,Kendari,2-69-79,8024464,13,14,
20250723,mobile,male,45-54,Klangenan,(not set),(not set),13,47,
20250723,mobile,male,45-54,Klaten,2-1884-1885,8024764,13,13,
20250723,mobile,male,45-54,Klaten,2-605-10,8025424,13,13,
20250723,mobile,male,45-54,Kuala Lumpur,2-69-79,8024464,13,13,
20250723,mobile,male,45-54,Kupang,2-1884-1885,8024764,13,17,
20250723,mobile,male,45-54,Kupang,2-605-10,8025481,13,18,
20250723,mobile,male,45-54,Kupang,2-69-70-1051-76,8024358,13,20,
20250723,mobile,male,45-54,Kuta Selatan,2-1911-1983,8022537,13,11,
20250723,mobile,male,45-54,Lhokseumawe,2-1884-1885,8025355,13,16,
20250723,mobile,male,45-54,Makassar,2-1908-1952,8023635,13,15,
20250723,mobile,male,45-54,Makassar,2-1909-1954,8011653,13,13,
20250723,mobile,male,45-54,Makassar,2-2047-2050-2064,8019481,13,14,
20250723,mobile,male,45-54,Makassar,2-207-431-1696,8023812,13,143,
20250723,mobile,male,45-54,Makassar,2-2109-2111,8024487,13,13,
20250723,mobile,male,45-54,Makassar,2-3-814-4,8022728,13,13,
20250723,mobile,male,45-54,Makassar,2-605-10,8021901,13,15,
20250723,mobile,male,45-54,Makassar,2-605-10,8024940,13,14,
20250723,mobile,male,45-54,Makassar,2-605-10,8025012,13,16,
20250723,mobile,male,45-54,Makassar,2-605-10,8025571,13,14,
20250723,mobile,male,45-54,Makassar,2-605-1147-934,8023080,13,14,
20250723,mobile,male,45-54,Makassar,2-69-79,8023978,13,15,
20250723,mobile,male,45-54,Makkah,(not set),(not set),13,26,
20250723,mobile,male,45-54,Malang,2-1870-1871,8023498,13,13,
20250723,mobile,male,45-54,Malang,2-1893-1894,8023788,13,13,
20250723,mobile,male,45-54,Malang,2-2109-2111,8023371,13,14,
20250723,mobile,male,45-54,Malang,2-3-1035-5,8022054,13,18,
20250723,mobile,male,45-54,Malang,2-3-814-4,8022728,13,15,
20250723,mobile,male,45-54,Malang,2-605-1147-1148,8025016,13,37,
20250723,mobile,male,45-54,Manado,2-1909-1954,8022736,13,34,
20250723,mobile,male,45-54,Manado,2-1910-1967,8022372,13,14,
20250723,mobile,male,45-54,Manado,2-605-10,8025747,13,14,
20250723,mobile,male,45-54,Manado,2-605-1147-934,8023080,13,16,
20250723,mobile,male,45-54,Manado,2-69-70-1051-76,8024469,13,15,
20250723,mobile,male,45-54,Medan,2-1996-1997,8021235,13,14,
20250723,mobile,male,45-54,Medan,2-1996-2005,8023889,13,25,
20250723,mobile,male,45-54,Medan,2-2047-2050-2064,8015830,13,17,
20250723,mobile,male,45-54,Medan,2-2047-2050-2064,8023393,13,15,
20250723,mobile,male,45-54,Medan,2-2109-2110-2137,8021971,13,17,
20250723,mobile,male,45-54,Medan,2-2109-2111,8021876,13,13,
20250723,mobile,male,45-54,Medan,2-3-814-4,8023035,13,14,
20250723,mobile,male,45-54,Medan,2-605-10,8023085,13,19,
20250723,mobile,male,45-54,Medan,2-605-10,8023187,13,15,
20250723,mobile,male,45-54,Medan,2-605-10,8024572,13,32,
20250723,mobile,male,45-54,Medan,2-605-10,8025510,13,14,
20250723,mobile,male,45-54,Medan,2-605-10,8025744,13,19,
20250723,mobile,male,45-54,Medan,2-605-157,8023287,13,97,
20250723,mobile,male,45-54,Medan,2-638-648-1207,8024782,13,13,
20250723,mobile,male,45-54,Medan,2-69-70-73,8025344,13,14,
20250723,mobile,male,45-54,Medan,2-835,(not set),13,23,
20250723,mobile,male,45-54,Megamendung,(not set),(not set),13,29,
20250723,mobile,male,45-54,Metro,2,(not set),13,31,
20250723,mobile,male,45-54,Muara Bulian,(not set),(not set),13,48,
20250723,mobile,male,45-54,Nganjuk,2-1884-1885,8025355,13,14,
20250723,mobile,male,45-54,Nganjuk,2-605-10,8021488,13,17,
20250723,mobile,male,45-54,Ngoro,2-1884-1885,8025355,13,13,
20250723,mobile,male,45-54,Padang,2-69-79,8024275,13,15,
20250723,mobile,male,45-54,Palangkaraya,2-2109-2156,8022478,13,13,
20250723,mobile,male,45-54,Palangkaraya,2-605-10,8025623,13,15,
20250723,mobile,male,45-54,Palembang,2-605-10,8023358,13,14,
20250723,mobile,male,45-54,Palembang,2-605-1147-1148,8024899,13,29,
20250723,mobile,male,45-54,Palembang,2-69-70-548,8024102,13,116,
20250723,mobile,male,45-54,Pangkalpinang,2-605-10,8023273,13,13,
20250723,mobile,male,45-54,Paris,2,(not set),13,24,
20250723,mobile,male,45-54,Pasuruan,2-605-10,8021488,13,16,
20250723,mobile,male,45-54,Pati,2-2092-2096,8022904,13,13,
20250723,mobile,male,45-54,Pati,2-605-10,8021488,13,16,
20250723,mobile,male,45-54,Pekalongan,2-605-10,8022377,13,18,
20250723,mobile,male,45-54,Pekanbaru,2-1870-1871,8023979,13,13,
20250723,mobile,male,45-54,Pekanbaru,2-1870-1876,8023993,13,13,
20250723,mobile,male,45-54,Pekanbaru,2-1893-1894,8022405,13,14,
20250723,mobile,male,45-54,Pekanbaru,2-2109-2110-2137,8023582,13,13,
20250723,mobile,male,45-54,Pekanbaru,2-3-814-4,8023915,13,13,
20250723,mobile,male,45-54,Pekanbaru,2-3-814-4,8024604,13,13,
20250723,mobile,male,45-54,Pekanbaru,2-605-10,8023996,13,16,
20250723,mobile,male,45-54,Pekanbaru,2-605-10,8025500,13,15,
20250723,mobile,male,45-54,Pekanbaru,2-605-1147-1513,8023517,13,14,
20250723,mobile,male,45-54,Pekanbaru,2-69-70-548,8024102,13,120,
20250723,mobile,male,45-54,Pekanbaru,2-69-70-73,8025999,13,14,
20250723,mobile,male,45-54,Pemalang,2,(not set),13,31,
20250723,mobile,male,45-54,Pemalang,2-2092-2096,8022904,13,17,
20250723,mobile,male,45-54,Pematangsiantar,2-207-212-228,8024300,13,16,
20250723,mobile,male,45-54,Pematangsiantar,2-3-814-4,8023486,13,12,
20250723,mobile,male,45-54,Pematangsiantar,2-638-648-1208,8023155,13,14,
20250723,mobile,male,45-54,Pematangsiantar,2-69-70-1051-76,8023641,13,18,
20250723,mobile,male,45-54,Plered,(not set),(not set),13,28,
20250723,mobile,male,45-54,Ponorogo,2-605-10,8022377,13,20,
20250723,mobile,male,45-54,Ponorogo,2-605-10,8025481,13,14,
20250723,mobile,male,45-54,Pontianak,2-605-10,8023932,13,16,
20250723,mobile,male,45-54,Pontianak,2-605-10,8025074,13,14,
20250723,mobile,male,45-54,Pontianak,2-605-10,8025137,13,16,
20250723,mobile,male,45-54,Pontianak,2-605-10,8025716,13,15,
20250723,mobile,male,45-54,Pontianak,2-605-10,8025747,13,14,
20250723,mobile,male,45-54,Rumpin,(not set),(not set),13,42,
20250723,mobile,male,45-54,Samarinda,2-3-814-4,8023486,13,16,
20250723,mobile,male,45-54,Samarinda,2-605-10,4668824,13,22,
20250723,mobile,male,45-54,Samarinda,2-605-10,8023932,13,17,
20250723,mobile,male,45-54,Samarinda,2-605-10,8025424,13,16,
20250723,mobile,male,45-54,Samarinda,2-605-10,8025747,13,15,
20250723,mobile,male,45-54,Samarinda,2-69-70-1051-76,8024600,13,13,
20250723,mobile,male,45-54,Semarang,2-105-1010-510,8022495,13,18,
20250723,mobile,male,45-54,Semarang,2-105-1011-317,8019856,13,12,
20250723,mobile,male,45-54,Semarang,2-1911-1977,8009889,13,13,
20250723,mobile,male,45-54,Semarang,2-207-431-1696,8021848,13,187,
20250723,mobile,male,45-54,Semarang,2-2092-2095,8019990,13,16,
20250723,mobile,male,45-54,Semarang,2-3-814-4,8022102,13,15,
20250723,mobile,male,45-54,Semarang,2-3-814-4,8024080,13,13,
20250723,mobile,male,45-54,Semarang,2-3-814-4,8024799,13,15,
20250723,mobile,male,45-54,Semarang,2-605-10,8022783,13,18,
20250723,mobile,male,45-54,Semarang,2-605-10,8025014,13,14,
20250723,mobile,male,45-54,Semarang,2-605-1147-1148,8024347,13,14,
20250723,mobile,male,45-54,Semarang,2-638-648-1207,8024782,13,16,
20250723,mobile,male,45-54,Semarang,2-638-648-1207,8024978,13,14,
20250723,mobile,male,45-54,Semarang,2-69-70-424,8024482,13,13,
20250723,mobile,male,45-54,Semarang,2-69-70-72,8023274,13,17,
20250723,mobile,male,45-54,Semarang,2-755-1811,8024250,13,13,
20250723,mobile,male,45-54,Semarang,2-835-1132-1551,8022633,13,148,
20250723,mobile,male,45-54,Serang,2-605-10,8023794,13,14,
20250723,mobile,male,45-54,Shah Alam,(not set),(not set),13,20,
20250723,mobile,male,45-54,Sidoarjo,2-1893-1894,8023788,13,14,
20250723,mobile,male,45-54,Sidoarjo,2-1893-1894,8025129,13,14,
20250723,mobile,male,45-54,Sidoarjo,2-605-10,8024907,13,15,
20250723,mobile,male,45-54,Sidoarjo,2-605-1147-1148,8025075,13,27,
20250723,mobile,male,45-54,Sidoarjo,2-69-70,(not set),13,24,
20250723,mobile,male,45-54,Sidoarjo,2-69-70-1051-76,8024469,13,14,
20250723,mobile,male,45-54,South Tangerang,2-2047-2050-2064,8022929,13,13,
20250723,mobile,male,45-54,South Tangerang,2-3-814-4,8021423,13,16,
20250723,mobile,male,45-54,South Tangerang,2-3-814-4,8023486,13,15,
20250723,mobile,male,45-54,South Tangerang,2-3-814-4,8024093,13,14,
20250723,mobile,male,45-54,South Tangerang,2-605-10,8024528,13,84,
20250723,mobile,male,45-54,South Tangerang,2-638-2044-2045,8025189,13,14,
20250723,mobile,male,45-54,South Tangerang,2-638-648-1207,8025555,13,17,
20250723,mobile,male,45-54,Sragen,2-1884-1885,8025355,13,15,
20250723,mobile,male,45-54,Sukabumi,2-69-79,8025324,13,17,
20250723,mobile,male,45-54,Surabaya,2-105-1010-398,8022669,13,14,
20250723,mobile,male,45-54,Surabaya,2-105-653-2142,8022137,13,17,
20250723,mobile,male,45-54,Surabaya,2-1870-1871,8024752,13,13,
20250723,mobile,male,45-54,Surabaya,2-1870-1872,8018460,13,15,
20250723,mobile,male,45-54,Surabaya,2-1870-1874,8020666,13,13,
20250723,mobile,male,45-54,Surabaya,2-1893-1894,8022610,13,14,
20250723,mobile,male,45-54,Surabaya,2-1911-1977,8023731,13,23,
20250723,mobile,male,45-54,Surabaya,2-1996-1997,6405484,13,17,
20250723,mobile,male,45-54,Surabaya,2-2109-2110-2137,8021826,13,13,
20250723,mobile,male,45-54,Surabaya,2-2109-2116,8022299,13,120,
20250723,mobile,male,45-54,Surabaya,2-3-814-4,8020797,13,17,
20250723,mobile,male,45-54,Surabaya,2-3-814-4,8024350,13,14,
20250723,mobile,male,45-54,Surabaya,2-3-814-4,8025565,13,13,
20250723,mobile,male,45-54,Surabaya,2-605-10,4609433,13,18,
20250723,mobile,male,45-54,Surabaya,2-605-10,8021654,13,12,
20250723,mobile,male,45-54,Surabaya,2-605-10,8022743,13,16,
20250723,mobile,male,45-54,Surabaya,2-605-10,8024089,13,13,
20250723,mobile,male,45-54,Surabaya,2-605-10,8024973,13,18,
20250723,mobile,male,45-54,Surabaya,2-605-10,8025735,13,13,
20250723,mobile,male,45-54,Surabaya,2-605-10,8025914,13,13,
20250723,mobile,male,45-54,Surabaya,2-605-1147-1148,8024777,13,24,
20250723,mobile,male,45-54,Surabaya,2-638-2044-2045,8023903,13,14,
20250723,mobile,male,45-54,Surabaya,2-69-562-602-81,8024132,13,14,
20250723,mobile,male,45-54,Surabaya,2-69-70-71,8024087,13,14,
20250723,mobile,male,45-54,Surabaya,2-69-70-71,8024128,13,14,
20250723,mobile,male,45-54,Surabaya,2-69-70-72,8024611,13,13,
20250723,mobile,male,45-54,Surabaya,2-69-79,8024330,13,14,
20250723,mobile,male,45-54,Surabaya,2-69-82,8023367,13,13,
20250723,mobile,male,45-54,Surakarta,2-1908-1952,8023635,13,14,
20250723,mobile,male,45-54,Surakarta,2-1911-1979,8024664,13,36,
20250723,mobile,male,45-54,Surakarta,2-2047-2050-2064,8023204,13,15,
20250723,mobile,male,45-54,Surakarta,2-207-431-1696,8016079,13,86,
20250723,mobile,male,45-54,Surakarta,2-2109-2110-2137,8023582,13,12,
20250723,mobile,male,45-54,Surakarta,2-3-1035-5,8022042,13,16,
20250723,mobile,male,45-54,Surakarta,2-3-814-4,8024359,13,12,
20250723,mobile,male,45-54,Surakarta,2-605-10,8021901,13,16,
20250723,mobile,male,45-54,Surakarta,2-605-10,8024536,13,14,
20250723,mobile,male,45-54,Surakarta,2-605-10,8024541,13,47,
20250723,mobile,male,45-54,Surakarta,2-69-79,8025134,13,13,
20250723,mobile,male,45-54,Surakarta,2-69-82,8023367,13,15,
20250723,mobile,male,45-54,Sydney,2,(not set),13,51,
20250723,mobile,male,45-54,Tangerang,2-1908-2136,8022557,13,16,
20250723,mobile,male,45-54,Tangerang,2-2047-2050-2064,8021521,13,17,
20250723,mobile,male,45-54,Tangerang,2-2047-2050-2064,8023411,13,13,
20250723,mobile,male,45-54,Tangerang,2-3-814-4,8024658,13,13,
20250723,mobile,male,45-54,Tangerang,2-605-10,8023357,13,13,
20250723,mobile,male,45-54,Tangerang,2-605-10,8024856,13,14,
20250723,mobile,male,45-54,Tangerang,2-605-1147-1148,8024817,13,36,
20250723,mobile,male,45-54,Tangerang,2-605-1147-1148,8025632,13,30,
20250723,mobile,male,45-54,Tangerang,2-605-1147-1513,8023517,13,12,
20250723,mobile,male,45-54,Tangerang,2-638-2044-2045,8024766,13,12,
20250723,mobile,male,45-54,Tangerang,2-638-648-1207,8024978,13,14,
20250723,mobile,male,45-54,Tangerang,2-69-70-1051-76,8024395,13,11,
20250723,mobile,male,45-54,Tangerang,2-69-70-73,8024094,13,15,
20250723,mobile,male,45-54,Tangerang,2-755-1811,8024250,13,12,
20250723,mobile,male,45-54,Tangerang,2-835-837-1545,8023140,13,84,
20250723,mobile,male,45-54,Tasikmalaya,2-1870-1872,8023382,13,15,
20250723,mobile,male,45-54,Tulungagung,2-69-70-1051-76,8024598,13,14,
20250723,mobile,male,45-54,Ungaran,2-1884-1885,8025355,13,17,
20250723,mobile,male,45-54,Wonosobo,2,(not set),13,20,
20250723,mobile,male,45-54,Yogyakarta,2-1024-1381-1382,8022849,13,17,
20250723,mobile,male,45-54,Yogyakarta,2-105-1010-319,8023763,13,13,
20250723,mobile,male,45-54,Yogyakarta,2-2047-2050-2064,8021521,13,15,
20250723,mobile,male,45-54,Yogyakarta,2-207-431-1696,8016079,13,67,
20250723,mobile,male,45-54,Yogyakarta,2-2109-2110-2137,8022880,13,14,
20250723,mobile,male,45-54,Yogyakarta,2-2109-2110-2137,8023582,13,12,
20250723,mobile,male,45-54,Yogyakarta,2-3-814-4,8024093,13,15,
20250723,mobile,male,45-54,Yogyakarta,2-605-10,8025571,13,16,
20250723,mobile,male,45-54,Yogyakarta,2-638-648-1207,8022851,13,14,
20250723,mobile,male,45-54,Yogyakarta,2-69-70-548,8024102,13,112,
20250723,mobile,male,55-64,Balongan,(not set),(not set),13,65,
20250723,mobile,male,55-64,Banda Aceh,2-605-10,8022377,13,21,
20250723,mobile,male,55-64,Bandung,2-1024-1381-1383-1519,8024811,13,16,
20250723,mobile,male,55-64,Bandung,2-1908-1949,8019866,13,13,
20250723,mobile,male,55-64,Bandung,2-2047-2050-2064,8023421,13,15,
20250723,mobile,male,55-64,Bandung,2-3-1035-5,8022054,13,13,
20250723,mobile,male,55-64,Bandung,2-3-814-4,8024651,13,14,
20250723,mobile,male,55-64,Bandung,2-605-10,5408239,13,13,
20250723,mobile,male,55-64,Bandung,2-605-10,8023955,13,18,
20250723,mobile,male,55-64,Bandung,2-605-10,8023996,13,16,
20250723,mobile,male,55-64,Bandung,2-605-10,8024536,13,17,
20250723,mobile,male,55-64,Bandung,2-605-10,8025500,13,18,
20250723,mobile,male,55-64,Bandung,2-69-79,8023929,13,15,
20250723,mobile,male,55-64,Banjar,(not set),(not set),13,40,
20250723,mobile,male,55-64,Banjarmasin,2-605-10,8021488,13,16,
20250723,mobile,male,55-64,Bekasi,2-1024-1381-1383-1519,8022287,13,16,
20250723,mobile,male,55-64,Bekasi,2-1908-1945,8023710,13,15,
20250723,mobile,male,55-64,Bekasi,2-605-10,8024273,13,15,
20250723,mobile,male,55-64,Bekasi,2-69-70-1051-76,8023451,13,14,
20250723,mobile,male,55-64,Bogor,2-638-648-1207,8023485,13,15,
20250723,mobile,male,55-64,Cibinong,2,(not set),13,43,
20250723,mobile,male,55-64,Cirebon,2-605-157,8023820,13,79,
20250723,mobile,male,55-64,Denpasar,2-1884-1885,8024764,13,13,
20250723,mobile,male,55-64,Denpasar,2-605-10,8021613,13,16,
20250723,mobile,male,55-64,Denpasar,2-605-10,8024437,13,18,
20250723,mobile,male,55-64,Denpasar,2-605-1147-1148,8025075,13,41,
20250723,mobile,male,55-64,Depok,2-1884-1885,8025323,13,20,
20250723,mobile,male,55-64,Depok,2-1893-1894,8024214,13,15,
20250723,mobile,male,55-64,Depok,2-605-10,8024723,13,12,
20250723,mobile,male,55-64,Depok,2-605-10,8025012,13,16,
20250723,mobile,male,55-64,Depok,2-638-648-1208,8023155,13,18,
20250723,mobile,male,55-64,Depok,2-69-70,(not set),13,22,
20250723,mobile,male,55-64,Depok,2-69-79,8024275,13,15,
20250723,mobile,male,55-64,Doha,(not set),(not set),13,57,
20250723,mobile,male,55-64,Jakarta,2-1024-1381-1382,8021195,13,21,
20250723,mobile,male,55-64,Jakarta,2-1024-1381-1382,8025628,13,19,
20250723,mobile,male,55-64,Jakarta,2-1909-1955,8024691,13,15,
20250723,mobile,male,55-64,Jakarta,2-2026-2029,8023867,13,18,
20250723,mobile,male,55-64,Jakarta,2-2047-2050-2064,8022059,13,15,
20250723,mobile,male,55-64,Jakarta,2-2109-2110-2137,8024085,13,19,
20250723,mobile,male,55-64,Jakarta,2-2109-2116,8020940,13,114,
20250723,mobile,male,55-64,Jakarta,2-284-293-297,8021957,13,13,
20250723,mobile,male,55-64,Jakarta,2-3-814-4,8024565,13,15,
20250723,mobile,male,55-64,Jakarta,2-605-10,8023226,13,16,
20250723,mobile,male,55-64,Jakarta,2-605-10,8024187,13,13,
20250723,mobile,male,55-64,Jakarta,2-605-10,8024496,13,13,
20250723,mobile,male,55-64,Jakarta,2-605-10,8025410,13,13,
20250723,mobile,male,55-64,Jakarta,2-605-10,8025873,13,14,
20250723,mobile,male,55-64,Jakarta,2-605-2191,8024236,13,13,
20250723,mobile,male,55-64,Jakarta,2-638-2044-2045,8023903,13,15,
20250723,mobile,male,55-64,Jakarta,2-638-648,8023616,13,15,
20250723,mobile,male,55-64,Jakarta,2-69-79,8024211,13,16,
20250723,mobile,male,55-64,Jakarta,2-755-1441-1069-763,8025381,13,13,
20250723,mobile,male,55-64,Kuala Lumpur,2-69-79,8024464,13,21,
20250723,mobile,male,55-64,Lembang,(not set),(not set),13,21,
20250723,mobile,male,55-64,Majalaya,(not set),(not set),13,23,
20250723,mobile,male,55-64,Makassar,2-284-293-297,8023200,13,13,
20250723,mobile,male,55-64,Makassar,2-605,(not set),13,49,
20250723,mobile,male,55-64,Makassar,2-605-10,8024499,13,81,
20250723,mobile,male,55-64,Makassar,2-69-79,8024858,13,16,
20250723,mobile,male,55-64,Malang,2-2047-2050-2064,8022929,13,16,
20250723,mobile,male,55-64,Malang,2-69-70-1051-76,8023451,13,13,
20250723,mobile,male,55-64,Medan,2-3-814-4,8024604,13,14,
20250723,mobile,male,55-64,Medan,2-605-10,8023955,13,14,
20250723,mobile,male,55-64,Medan,2-69-70-1051-76,8024600,13,14,
20250723,mobile,male,55-64,Palembang,2-2047-2050-2064,8021521,13,14,
20250723,mobile,male,55-64,Pandeglang,(not set),(not set),13,40,
20250723,mobile,male,55-64,Pekanbaru,2-605-10,8025424,13,18,
20250723,mobile,male,55-64,Pekanbaru,2-605-10,8025623,13,13,
20250723,mobile,male,55-64,Pematangsiantar,2-605-10,8025623,13,14,
20250723,mobile,male,55-64,Pematangsiantar,2-605-1147-1148,8025075,13,40,
20250723,mobile,male,55-64,Pematangsiantar,2-638-648-1207,8023485,13,13,
20250723,mobile,male,55-64,Salatiga,2,(not set),13,45,
20250723,mobile,male,55-64,Semarang,2-1884-1885,8024876,13,14,
20250723,mobile,male,55-64,Semarang,2-1911-1983,8024343,13,13,
20250723,mobile,male,55-64,Semarang,2-2047-2050-2064,8022333,13,16,
20250723,mobile,male,55-64,Semarang,2-2047-2050-2064,8023411,13,14,
20250723,mobile,male,55-64,Semarang,2-3-814-4,8024360,13,18,
20250723,mobile,male,55-64,Semarang,2-638-2044-2045,8023353,13,14,
20250723,mobile,male,55-64,Semarang,2-69-79,8024655,13,14,
20250723,mobile,male,55-64,South Tangerang,2-605-10,8025747,13,18,
20250723,mobile,male,55-64,Sukabumi,2-638-648-1207,8023485,13,16,
20250723,mobile,male,55-64,Surabaya,2-1870-1871,8023498,13,19,
20250723,mobile,male,55-64,Surabaya,2-1893-1894,8023780,13,15,
20250723,mobile,male,55-64,Surabaya,2-1911-1983,8021711,13,12,
20250723,mobile,male,55-64,Surabaya,2-2109-2111,8023371,13,13,
20250723,mobile,male,55-64,Surabaya,2-284-293-297,8023126,13,34,
20250723,mobile,male,55-64,Surabaya,2-3-1035-6,8023366,13,13,
20250723,mobile,male,55-64,Surabaya,2-3-814-4,8024116,13,16,
20250723,mobile,male,55-64,Surabaya,2-605-10,8023358,13,16,
20250723,mobile,male,55-64,Surabaya,2-605-10,8023494,13,14,
20250723,mobile,male,55-64,Surabaya,2-605-1147-1148,8025016,13,34,
20250723,mobile,male,55-64,Surabaya,2-605-1147-1148,8025343,13,15,
20250723,mobile,male,55-64,Surabaya,2-69-79,8023743,13,15,
20250723,mobile,male,55-64,Surabaya,2-69-79,8025654,13,14,
20250723,mobile,male,55-64,Surakarta,2-1893-1894,8022405,13,14,
20250723,mobile,male,55-64,Surakarta,2-3-814-4,8025405,13,13,
20250723,mobile,male,55-64,Surakarta,2-605-10,8025137,13,17,
20250723,mobile,male,55-64,Surakarta,2-69-79,8025654,13,16,
20250723,mobile,male,55-64,Tangerang,2-605-10,8023932,13,17,
20250723,mobile,male,55-64,Tangerang,2-605-10,8025424,13,15,
20250723,mobile,male,55-64,Yogyakarta,2-1870-1872,8023382,13,13,
20250723,mobile,male,65+,Balikpapan,(not set),(not set),13,27,
20250723,mobile,male,65+,Bandung,2,(not set),13,35,
20250723,mobile,male,65+,Manado,(not set),(not set),13,39,
20250723,mobile,female,18-24,Balongan,(not set),(not set),14,22,
20250723,mobile,female,18-24,Bandar Lampung,2-1870-1871,8023979,14,18,
